region,residence_type,year,coverage,service_type,service_level
Central and Southern Asia,urban,2004,8.74405,Sanitation,Unimproved
Central and Southern Asia,total,2004,37.9229,Drinking water,Basic service
Central and Southern Asia,rural,2004,42.43153,Drinking water,Basic service
Central and Southern Asia,urban,2004,27.86055,Drinking water,Basic service
Central and Southern Asia,total,2004,4.09736,Drinking water,Limited service
Central and Southern Asia,rural,2004,4.887,Drinking water,Limited service
Central and Southern Asia,urban,2004,2.33506,Drinking water,Limited service
Central and Southern Asia,total,2004,45.75596,Drinking water,Safely managed service
Central and Southern Asia,rural,2004,36.88049,Drinking water,Safely managed service
Central and Southern Asia,urban,2004,65.56421,Drinking water,Safely managed service
Central and Southern Asia,total,2004,2.13371,Drinking water,Surface water
Central and Southern Asia,rural,2004,2.90045,Drinking water,Surface water
Central and Southern Asia,urban,2004,0.42249,Drinking water,Surface water
Central and Southern Asia,total,2004,10.09007,Drinking water,Unimproved
Central and Southern Asia,rural,2004,12.90053,Drinking water,Unimproved
Central and Southern Asia,urban,2004,3.81768,Drinking water,Unimproved
Central and Southern Asia,total,2005,35.80346,Sanitation,At least basic
Central and Southern Asia,urban,2005,61.78644,Sanitation,At least basic
Central and Southern Asia,rural,2005,8.16363,Sanitation,Basic service
Central and Southern Asia,total,2005,8.18561,Sanitation,Limited service
Central and Southern Asia,rural,2005,4.78033,Sanitation,Limited service
Central and Southern Asia,urban,2005,15.66259,Sanitation,Limited service
Central and Southern Asia,total,2005,46.00268,Sanitation,Open defecation
Central and Southern Asia,rural,2005,60.5314,Sanitation,Open defecation
Central and Southern Asia,urban,2005,14.10193,Sanitation,Open defecation
Central and Southern Asia,rural,2005,15.80626,Sanitation,Safely managed service
Central and Southern Asia,total,2005,10.00825,Sanitation,Unimproved
Central and Southern Asia,rural,2005,10.71837,Sanitation,Unimproved
Central and Southern Asia,urban,2005,8.44903,Sanitation,Unimproved
Central and Southern Asia,total,2005,37.49533,Drinking water,Basic service
Central and Southern Asia,rural,2005,41.64958,Drinking water,Basic service
Central and Southern Asia,urban,2005,28.37383,Drinking water,Basic service
Central and Southern Asia,total,2005,3.86569,Drinking water,Limited service
Central and Southern Asia,rural,2005,4.62588,Drinking water,Limited service
Central and Southern Asia,urban,2005,2.19654,Drinking water,Limited service
Central and Southern Asia,total,2005,46.86552,Drinking water,Safely managed service
Central and Southern Asia,rural,2005,38.49107,Drinking water,Safely managed service
Central and Southern Asia,urban,2005,65.25332,Drinking water,Safely managed service
Central and Southern Asia,total,2005,2.06174,Drinking water,Surface water
Central and Southern Asia,rural,2005,2.81126,Drinking water,Surface water
Central and Southern Asia,urban,2005,0.41602,Drinking water,Surface water
Central and Southern Asia,total,2005,9.71172,Drinking water,Unimproved
Central and Southern Asia,rural,2005,12.42222,Drinking water,Unimproved
Central and Southern Asia,urban,2005,3.76027,Drinking water,Unimproved
Central and Southern Asia,total,2006,37.91136,Sanitation,At least basic
Central and Southern Asia,urban,2006,62.74486,Sanitation,At least basic
Central and Southern Asia,rural,2006,8.67228,Sanitation,Basic service
Central and Southern Asia,total,2006,8.60635,Sanitation,Limited service
Central and Southern Asia,rural,2006,5.22164,Sanitation,Limited service
Central and Southern Asia,urban,2006,15.91729,Sanitation,Limited service
Central and Southern Asia,total,2006,43.73935,Sanitation,Open defecation
Central and Southern Asia,rural,2006,57.88336,Sanitation,Open defecation
Central and Southern Asia,urban,2006,13.18852,Sanitation,Open defecation
Central and Southern Asia,rural,2006,17.74201,Sanitation,Safely managed service
Central and Southern Asia,total,2006,9.74293,Sanitation,Unimproved
Central and Southern Asia,rural,2006,10.48072,Sanitation,Unimproved
Central and Southern Asia,urban,2006,8.14933,Sanitation,Unimproved
Central and Southern Asia,total,2006,37.05902,Drinking water,Basic service
Central and Southern Asia,rural,2006,40.8468,Drinking water,Basic service
Central and Southern Asia,urban,2006,28.87746,Drinking water,Basic service
Central and Southern Asia,total,2006,3.63204,Drinking water,Limited service
Central and Southern Asia,rural,2006,4.36067,Drinking water,Limited service
Central and Southern Asia,urban,2006,2.05821,Drinking water,Limited service
Central and Southern Asia,total,2006,47.98736,Drinking water,Safely managed service
Central and Southern Asia,rural,2006,40.13203,Drinking water,Safely managed service
Central and Southern Asia,urban,2006,64.95473,Drinking water,Safely managed service
Central and Southern Asia,total,2006,1.98824,Drinking water,Surface water
Central and Southern Asia,rural,2006,2.71941,Drinking water,Surface water
Central and Southern Asia,urban,2006,0.4089,Drinking water,Surface water
Central and Southern Asia,total,2006,9.33335,Drinking water,Unimproved
Central and Southern Asia,rural,2006,11.94108,Drinking water,Unimproved
Central and Southern Asia,urban,2006,3.70071,Drinking water,Unimproved
Central and Southern Asia,total,2007,40.02739,Sanitation,At least basic
Central and Southern Asia,urban,2007,63.71296,Sanitation,At least basic
Central and Southern Asia,rural,2007,9.19402,Sanitation,Basic service
Central and Southern Asia,total,2007,9.0138,Sanitation,Limited service
Central and Southern Asia,rural,2007,5.64745,Sanitation,Limited service
Central and Southern Asia,urban,2007,16.16666,Sanitation,Limited service
Central and Southern Asia,total,2007,41.48664,Sanitation,Open defecation
Central and Southern Asia,rural,2007,55.23434,Sanitation,Open defecation
Central and Southern Asia,urban,2007,12.27527,Sanitation,Open defecation
Central and Southern Asia,rural,2007,19.68627,Sanitation,Safely managed service
Central and Southern Asia,total,2007,9.47217,Sanitation,Unimproved
Central and Southern Asia,rural,2007,10.23791,Sanitation,Unimproved
Central and Southern Asia,urban,2007,7.84511,Sanitation,Unimproved
Central and Southern Asia,total,2007,36.62431,Drinking water,Basic service
Central and Southern Asia,rural,2007,40.03234,Drinking water,Basic service
Central and Southern Asia,urban,2007,29.38286,Drinking water,Basic service
Central and Southern Asia,total,2007,3.39222,Drinking water,Limited service
Central and Southern Asia,rural,2007,4.08693,Drinking water,Limited service
Central and Southern Asia,urban,2007,1.91607,Drinking water,Limited service
Central and Southern Asia,total,2007,49.11398,Drinking water,Safely managed service
Central and Southern Asia,rural,2007,41.79765,Drinking water,Safely managed service
Central and Southern Asia,urban,2007,64.65986,Drinking water,Safely managed service
Central and Southern Asia,total,2007,1.91376,Drinking water,Surface water
Central and Southern Asia,rural,2007,2.62553,Drinking water,Surface water
Central and Southern Asia,urban,2007,0.40137,Drinking water,Surface water
Central and Southern Asia,total,2007,8.95574,Drinking water,Unimproved
Central and Southern Asia,rural,2007,11.45755,Drinking water,Unimproved
Central and Southern Asia,urban,2007,3.63985,Drinking water,Unimproved
Central and Southern Asia,total,2008,42.1503,Sanitation,At least basic
Central and Southern Asia,urban,2008,64.68816,Sanitation,At least basic
Central and Southern Asia,rural,2008,9.73131,Sanitation,Basic service
Central and Southern Asia,total,2008,9.40939,Sanitation,Limited service
Central and Southern Asia,rural,2008,6.05831,Sanitation,Limited service
Central and Southern Asia,urban,2008,16.41352,Sanitation,Limited service
Central and Southern Asia,total,2008,39.24176,Sanitation,Open defecation
Central and Southern Asia,rural,2008,52.58128,Sanitation,Open defecation
Central and Southern Asia,urban,2008,11.36064,Sanitation,Open defecation
Central and Southern Asia,rural,2008,21.63591,Sanitation,Safely managed service
Central and Southern Asia,total,2008,9.19856,Sanitation,Unimproved
Central and Southern Asia,rural,2008,9.9932,Sanitation,Unimproved
Central and Southern Asia,urban,2008,7.53767,Sanitation,Unimproved
Central and Southern Asia,total,2008,36.18445,Drinking water,Basic service
Central and Southern Asia,rural,2008,39.20125,Drinking water,Basic service
Central and Southern Asia,urban,2008,29.87898,Drinking water,Basic service
Central and Southern Asia,total,2008,3.15187,Drinking water,Limited service
Central and Southern Asia,rural,2008,3.80844,Drinking water,Limited service
Central and Southern Asia,urban,2008,1.77958,Drinking water,Limited service
Central and Southern Asia,total,2008,50.24515,Drinking water,Safely managed service
Central and Southern Asia,rural,2008,43.48736,Drinking water,Safely managed service
Central and Southern Asia,urban,2008,64.36971,Drinking water,Safely managed service
Central and Southern Asia,total,2008,1.83904,Drinking water,Surface water
Central and Southern Asia,rural,2008,2.5306,Drinking water,Surface water
Central and Southern Asia,urban,2008,0.3936,Drinking water,Surface water
Central and Southern Asia,total,2008,8.57949,Drinking water,Unimproved
Central and Southern Asia,rural,2008,10.97235,Drinking water,Unimproved
Central and Southern Asia,urban,2008,3.57814,Drinking water,Unimproved
Central and Southern Asia,total,2009,44.2797,Sanitation,At least basic
Central and Southern Asia,urban,2009,65.67686,Sanitation,At least basic
Central and Southern Asia,rural,2009,10.28024,Sanitation,Basic service
Central and Southern Asia,total,2009,9.79266,Sanitation,Limited service
Central and Southern Asia,rural,2009,6.45671,Sanitation,Limited service
Central and Southern Asia,urban,2009,16.65113,Sanitation,Limited service
Central and Southern Asia,total,2009,37.00229,Sanitation,Open defecation
Central and Southern Asia,rural,2009,49.92062,Sanitation,Open defecation
Central and Southern Asia,urban,2009,10.4431,Sanitation,Open defecation
Central and Southern Asia,rural,2009,23.59193,Sanitation,Safely managed service
Central and Southern Asia,total,2009,8.92535,Sanitation,Unimproved
Central and Southern Asia,rural,2009,9.7505,Sanitation,Unimproved
Central and Southern Asia,urban,2009,7.22891,Sanitation,Unimproved
Central and Southern Asia,total,2009,35.72223,Drinking water,Basic service
Central and Southern Asia,rural,2009,38.32785,Drinking water,Basic service
Central and Southern Asia,urban,2009,30.36524,Drinking water,Basic service
Central and Southern Asia,total,2009,2.92108,Drinking water,Limited service
Central and Southern Asia,rural,2009,3.5429,Drinking water,Limited service
Central and Southern Asia,urban,2009,1.64265,Drinking water,Limited service
Central and Southern Asia,total,2009,51.38633,Drinking water,Safely managed service
Central and Southern Asia,rural,2009,45.20712,Drinking water,Safely managed service
Central and Southern Asia,urban,2009,64.09036,Drinking water,Safely managed service
Central and Southern Asia,total,2009,1.76491,Drinking water,Surface water
Central and Southern Asia,rural,2009,2.43572,Drinking water,Surface water
Central and Southern Asia,urban,2009,0.38578,Drinking water,Surface water
Central and Southern Asia,total,2009,8.20546,Drinking water,Unimproved
Central and Southern Asia,rural,2009,10.48641,Drinking water,Unimproved
Central and Southern Asia,urban,2009,3.51597,Drinking water,Unimproved
Central and Southern Asia,total,2010,46.41389,Sanitation,At least basic
Central and Southern Asia,urban,2010,66.67138,Sanitation,At least basic
Central and Southern Asia,rural,2010,10.83942,Sanitation,Basic service
Central and Southern Asia,total,2010,10.16486,Sanitation,Limited service
Central and Southern Asia,rural,2010,6.84115,Sanitation,Limited service
Central and Southern Asia,urban,2010,16.886,Sanitation,Limited service
Central and Southern Asia,total,2010,34.76668,Sanitation,Open defecation
Central and Southern Asia,rural,2010,47.25033,Sanitation,Open defecation
Central and Southern Asia,urban,2010,9.52252,Sanitation,Open defecation
Central and Southern Asia,rural,2010,25.55682,Sanitation,Safely managed service
Central and Southern Asia,total,2010,8.65457,Sanitation,Unimproved
Central and Southern Asia,rural,2010,9.51229,Sanitation,Unimproved
Central and Southern Asia,urban,2010,6.9201,Sanitation,Unimproved
Central and Southern Asia,total,2010,35.25685,Drinking water,Basic service
Central and Southern Asia,rural,2010,37.43587,Drinking water,Basic service
